cpt_code,service_label,medicare_status,state,locality_name,medicare_nonfacility_usd,snapshot_date,methodology_version,basis,oon_low_usd,oon_high_usd,oon_mid_usd,oon_p90_usd,oon_obs_n,payer_scope
90791,Diagnostic intake / first evaluation,A,CA,NAPA,195.23,2026-06-07,v1-tic-2026A,medicare_multiple,195.23,390.46,,,,
90791,Diagnostic intake / first evaluation,A,CA,OXNARD-THOUSAND OAKS-VENTURA,184.78,2026-06-07,v1-tic-2026A,medicare_multiple,184.78,369.56,,,,
90791,Diagnostic intake / first evaluation,A,CA,REDDING,179.49,2026-06-07,v1-tic-2026A,medicare_multiple,179.49,358.98,,,,
90791,Diagnostic intake / first evaluation,A,CA,RIVERSIDE-SAN BERNARDINO-ONTARIO,179.83,2026-06-07,v1-tic-2026A,medicare_multiple,179.83,359.66,,,,
90791,Diagnostic intake / first evaluation,A,CA,SACRAMENTO-ROSEVILLE-FOLSOM,184.9,2026-06-07,v1-tic-2026A,medicare_multiple,184.9,369.8,,,,
90791,Diagnostic intake / first evaluation,A,CA,SALINAS,184.08,2026-06-07,v1-tic-2026A,medicare_multiple,184.08,368.16,,,,
90791,Diagnostic intake / first evaluation,A,CA,SAN DIEGO-CHULA VISTA-CARLSBAD,185.6,2026-06-07,v1-tic-2026A,medicare_multiple,185.6,371.2,,,,
90791,Diagnostic intake / first evaluation,A,CA,SAN FRANCISCO-OAKLAND-BERKELEY (SAN FRANCISCO/SAN MATEO/ALAMEDA/CONTRA COSTA CNTY),203.36,2026-06-07,v1-tic-2026A,medicare_multiple,203.36,406.72,,,,
90791,Diagnostic intake / first evaluation,A,CA,SAN FRANCISCO-OAKLAND-BERKELEY (MARIN CNTY),203.39,2026-06-07,v1-tic-2026A,medicare_multiple,203.39,406.78,,,,
90791,Diagnostic intake / first evaluation,A,CA,SAN JOSE-SUNNYVALE-SANTA CLARA (SAN BENITO CNTY),206.78,2026-06-07,v1-tic-2026A,medicare_multiple,206.78,413.56,,,,
90791,Diagnostic intake / first evaluation,A,CA,SAN LUIS OBISPO-PASO ROBLES,181.4,2026-06-07,v1-tic-2026A,medicare_multiple,181.4,362.8,,,,
90791,Diagnostic intake / first evaluation,A,CA,SAN JOSE-SUNNYVALE-SANTA CLARA (SANTA CLARA CNTY),206.69,2026-06-07,v1-tic-2026A,medicare_multiple,206.69,413.38,,,,
90791,Diagnostic intake / first evaluation,A,CA,SANTA CRUZ-WATSONVILLE,185.29,2026-06-07,v1-tic-2026A,medicare_multiple,185.29,370.58,,,,
90791,Diagnostic intake / first evaluation,A,CA,SANTA MARIA-SANTA BARBARA,184.01,2026-06-07,v1-tic-2026A,medicare_multiple,184.01,368.02,,,,
90791,Diagnostic intake / first evaluation,A,CA,SANTA ROSA-PETALUMA,187.02,2026-06-07,v1-tic-2026A,medicare_multiple,187.02,374.04,,,,
90791,Diagnostic intake / first evaluation,A,CA,STOCKTON,179.49,2026-06-07,v1-tic-2026A,medicare_multiple,179.49,358.98,,,,
90791,Diagnostic intake / first evaluation,A,CA,VALLEJO,195.2,2026-06-07,v1-tic-2026A,medicare_multiple,195.2,390.4,,,,
90791,Diagnostic intake / first evaluation,A,CA,VISALIA,179.49,2026-06-07,v1-tic-2026A,medicare_multiple,179.49,358.98,,,,
90791,Diagnostic intake / first evaluation,A,CA,YUBA CITY,179.49,2026-06-07,v1-tic-2026A,medicare_multiple,179.49,358.98,,,,
90791,Diagnostic intake / first evaluation,A,CA,REST OF CALIFORNIA,179.49,2026-06-07,v1-tic-2026A,medicare_multiple,179.49,358.98,,,,
90791,Diagnostic intake / first evaluation,A,CO,COLORADO,177.59,2026-06-07,v1-tic-2026A,medicare_multiple,177.59,355.18,,,,
90791,Diagnostic intake / first evaluation,A,CT,CONNECTICUT,179.48,2026-06-07,v1-tic-2026A,medicare_multiple,179.48,358.96,,,,
90791,Diagnostic intake / first evaluation,A,DC,DC + MD/VA SUBURBS,188.26,2026-06-07,v1-tic-2026A,medicare_multiple,188.26,376.52,,,,
90791,Diagnostic intake / first evaluation,A,DE,DELAWARE,173.39,2026-06-07,v1-tic-2026A,medicare_multiple,173.39,346.78,,,,
90791,Diagnostic intake / first evaluation,A,FL,FORT LAUDERDALE,174.47,2026-06-07,v1-tic-2026A,medicare_multiple,174.47,348.94,,,,
90791,Diagnostic intake / first evaluation,A,FL,MIAMI,176.19,2026-06-07,v1-tic-2026A,medicare_multiple,176.19,352.38,,,,
90791,Diagnostic intake / first evaluation,A,FL,REST OF FLORIDA,171.73,2026-06-07,v1-tic-2026A,medicare_multiple,171.73,343.46,,,,
90791,Diagnostic intake / first evaluation,A,GA,ATLANTA,174.58,2026-06-07,v1-tic-2026A,medicare_multiple,174.58,349.16,,,,
90791,Diagnostic intake / first evaluation,A,GA,REST OF GEORGIA,168.68,2026-06-07,v1-tic-2026A,medicare_multiple,168.68,337.36,,,,
90791,Diagnostic intake / first evaluation,A,HI,"HAWAII, GUAM",179.16,2026-06-07,v1-tic-2026A,medicare_multiple,179.16,358.32,,,,
90791,Diagnostic intake / first evaluation,A,ID,IDAHO,169.44,2026-06-07,v1-tic-2026A,medicare_multiple,169.44,338.88,,,,
90791,Diagnostic intake / first evaluation,A,IL,CHICAGO,175.34,2026-06-07,v1-tic-2026A,medicare_multiple,175.34,350.68,,,,
90791,Diagnostic intake / first evaluation,A,IL,EAST ST. LOUIS,170.47,2026-06-07,v1-tic-2026A,medicare_multiple,170.47,340.94,,,,
90791,Diagnostic intake / first evaluation,A,IL,SUBURBAN CHICAGO,175.96,2026-06-07,v1-tic-2026A,medicare_multiple,175.96,351.92,,,,
90791,Diagnostic intake / first evaluation,A,IL,REST OF ILLINOIS,169.86,2026-06-07,v1-tic-2026A,medicare_multiple,169.86,339.72,,,,
90791,Diagnostic intake / first evaluation,A,IN,INDIANA,169.76,2026-06-07,v1-tic-2026A,medicare_multiple,169.76,339.52,,,,
90791,Diagnostic intake / first evaluation,A,IA,IOWA,169.17,2026-06-07,v1-tic-2026A,medicare_multiple,169.17,338.34,,,,
90791,Diagnostic intake / first evaluation,A,KS,KANSAS,168.75,2026-06-07,v1-tic-2026A,medicare_multiple,168.75,337.5,,,,
90791,Diagnostic intake / first evaluation,A,KY,KENTUCKY,168.36,2026-06-07,v1-tic-2026A,medicare_multiple,168.36,336.72,,,,
90791,Diagnostic intake / first evaluation,A,LA,NEW ORLEANS,170.82,2026-06-07,v1-tic-2026A,medicare_multiple,170.82,341.64,,,,
90791,Diagnostic intake / first evaluation,A,LA,REST OF LOUISIANA,168.21,2026-06-07,v1-tic-2026A,medicare_multiple,168.21,336.42,,,,
90791,Diagnostic intake / first evaluation,A,ME,SOUTHERN MAINE,172.7,2026-06-07,v1-tic-2026A,medicare_multiple,172.7,345.4,,,,
90791,Diagnostic intake / first evaluation,A,ME,REST OF MAINE,169.54,2026-06-07,v1-tic-2026A,medicare_multiple,169.54,339.08,,,,
90791,Diagnostic intake / first evaluation,A,MD,BALTIMORE/SURR. CNTYS,178.8,2026-06-07,v1-tic-2026A,medicare_multiple,178.8,357.6,,,,
90791,Diagnostic intake / first evaluation,A,MD,REST OF MARYLAND,175.11,2026-06-07,v1-tic-2026A,medicare_multiple,175.11,350.22,,,,
90791,Diagnostic intake / first evaluation,A,MA,METROPOLITAN BOSTON,187.15,2026-06-07,v1-tic-2026A,medicare_multiple,187.15,374.3,,,,
90791,Diagnostic intake / first evaluation,A,MA,REST OF MASSACHUSETTS,177.62,2026-06-07,v1-tic-2026A,medicare_multiple,177.62,355.24,,,,
90791,Diagnostic intake / first evaluation,A,MI,DETROIT,172.25,2026-06-07,v1-tic-2026A,medicare_multiple,172.25,344.5,,,,
90791,Diagnostic intake / first evaluation,A,MI,REST OF MICHIGAN,169.57,2026-06-07,v1-tic-2026A,medicare_multiple,169.57,339.14,,,,
90791,Diagnostic intake / first evaluation,A,MN,MINNESOTA,174.17,2026-06-07,v1-tic-2026A,medicare_multiple,174.17,348.34,,,,
90791,Diagnostic intake / first evaluation,A,MS,MISSISSIPPI,167.0,2026-06-07,v1-tic-2026A,medicare_multiple,167.0,334.0,,,,
90791,Diagnostic intake / first evaluation,A,MO,METROPOLITAN KANSAS CITY,170.63,2026-06-07,v1-tic-2026A,medicare_multiple,170.63,341.26,,,,
90791,Diagnostic intake / first evaluation,A,MO,METROPOLITAN ST. LOUIS,171.22,2026-06-07,v1-tic-2026A,medicare_multiple,171.22,342.44,,,,
90791,Diagnostic intake / first evaluation,A,MO,REST OF MISSOURI,167.2,2026-06-07,v1-tic-2026A,medicare_multiple,167.2,334.4,,,,
90791,Diagnostic intake / first evaluation,A,MT,MONTANA**,173.35,2026-06-07,v1-tic-2026A,medicare_multiple,173.35,346.7,,,,
90791,Diagnostic intake / first evaluation,A,NE,NEBRASKA,169.51,2026-06-07,v1-tic-2026A,medicare_multiple,169.51,339.02,,,,
90791,Diagnostic intake / first evaluation,A,NV,NEVADA**,173.28,2026-06-07,v1-tic-2026A,medicare_multiple,173.28,346.56,,,,
90791,Diagnostic intake / first evaluation,A,NH,NEW HAMPSHIRE,175.09,2026-06-07,v1-tic-2026A,medicare_multiple,175.09,350.18,,,,
90791,Diagnostic intake / first evaluation,A,NJ,NORTHERN NJ,188.58,2026-06-07,v1-tic-2026A,medicare_multiple,188.58,377.16,,,,
90791,Diagnostic intake / first evaluation,A,NJ,REST OF NEW JERSEY,182.63,2026-06-07,v1-tic-2026A,medicare_multiple,182.63,365.26,,,,
90791,Diagnostic intake / first evaluation,A,NM,NEW MEXICO,169.8,2026-06-07,v1-tic-2026A,medicare_multiple,169.8,339.6,,,,
90791,Diagnostic intake / first evaluation,A,NY,MANHATTAN,189.15,2026-06-07,v1-tic-2026A,medicare_multiple,189.15,378.3,,,,
90791,Diagnostic intake / first evaluation,A,NY,NYC SUBURBS/LONG ISLAND,190.53,2026-06-07,v1-tic-2026A,medicare_multiple,190.53,381.06,,,,
90791,Diagnostic intake / first evaluation,A,NY,POUGHKPSIE/N NYC SUBURBS,183.48,2026-06-07,v1-tic-2026A,medicare_multiple,183.48,366.96,,,,
90791,Diagnostic intake / first evaluation,A,NY,QUEENS,189.94,2026-06-07,v1-tic-2026A,medicare_multiple,189.94,379.88,,,,
90791,Diagnostic intake / first evaluation,A,NY,REST OF NEW YORK,170.93,2026-06-07,v1-tic-2026A,medicare_multiple,170.93,341.86,,,,
90791,Diagnostic intake / first evaluation,A,NC,NORTH CAROLINA,170.13,2026-06-07,v1-tic-2026A,medicare_multiple,170.13,340.26,,,,
90791,Diagnostic intake / first evaluation,A,ND,NORTH DAKOTA**,172.95,2026-06-07,v1-tic-2026A,medicare_multiple,172.95,345.9,,,,
90791,Diagnostic intake / first evaluation,A,OH,OHIO,169.49,2026-06-07,v1-tic-2026A,medicare_multiple,169.49,338.98,,,,
90791,Diagnostic intake / first evaluation,A,OK,OKLAHOMA,168.45,2026-06-07,v1-tic-2026A,medicare_multiple,168.45,336.9,,,,
90791,Diagnostic intake / first evaluation,A,OR,PORTLAND,180.16,2026-06-07,v1-tic-2026A,medicare_multiple,180.16,360.32,,,,
90791,Diagnostic intake / first evaluation,A,OR,REST OF OREGON,172.97,2026-06-07,v1-tic-2026A,medicare_multiple,172.97,345.94,,,,
90791,Diagnostic intake / first evaluation,A,PA,METROPOLITAN PHILADELPHIA,177.61,2026-06-07,v1-tic-2026A,medicare_multiple,177.61,355.22,,,,
90791,Diagnostic intake / first evaluation,A,PA,REST OF PENNSYLVANIA,169.67,2026-06-07,v1-tic-2026A,medicare_multiple,169.67,339.34,,,,
90791,Diagnostic intake / first evaluation,A,PR,PUERTO RICO,173.83,2026-06-07,v1-tic-2026A,medicare_multiple,173.83,347.66,,,,
90791,Diagnostic intake / first evaluation,A,RI,RHODE ISLAND,177.18,2026-06-07,v1-tic-2026A,medicare_multiple,177.18,354.36,,,,
90791,Diagnostic intake / first evaluation,A,SC,SOUTH CAROLINA,169.87,2026-06-07,v1-tic-2026A,medicare_multiple,169.87,339.74,,,,
90791,Diagnostic intake / first evaluation,A,SD,SOUTH DAKOTA**,172.91,2026-06-07,v1-tic-2026A,medicare_multiple,172.91,345.82,,,,
90791,Diagnostic intake / first evaluation,A,TN,TENNESSEE,169.0,2026-06-07,v1-tic-2026A,medicare_multiple,169.0,338.0,,,,
90791,Diagnostic intake / first evaluation,A,TX,AUSTIN,176.11,2026-06-07,v1-tic-2026A,medicare_multiple,176.11,352.22,,,,
90791,Diagnostic intake / first evaluation,A,TX,BEAUMONT,169.31,2026-06-07,v1-tic-2026A,medicare_multiple,169.31,338.62,,,,
90791,Diagnostic intake / first evaluation,A,TX,BRAZORIA,173.83,2026-06-07,v1-tic-2026A,medicare_multiple,173.83,347.66,,,,
90791,Diagnostic intake / first evaluation,A,TX,DALLAS,174.23,2026-06-07,v1-tic-2026A,medicare_multiple,174.23,348.46,,,,
90791,Diagnostic intake / first evaluation,A,TX,FORT WORTH,173.8,2026-06-07,v1-tic-2026A,medicare_multiple,173.8,347.6,,,,
90791,Diagnostic intake / first evaluation,A,TX,GALVESTON,173.95,2026-06-07,v1-tic-2026A,medicare_multiple,173.95,347.9,,,,
90791,Diagnostic intake / first evaluation,A,TX,HOUSTON,174.32,2026-06-07,v1-tic-2026A,medicare_multiple,174.32,348.64,,,,
90791,Diagnostic intake / first evaluation,A,TX,REST OF TEXAS,171.02,2026-06-07,v1-tic-2026A,medicare_multiple,171.02,342.04,,,,
90791,Diagnostic intake / first evaluation,A,UT,UTAH,170.62,2026-06-07,v1-tic-2026A,medicare_multiple,170.62,341.24,,,,
90791,Diagnostic intake / first evaluation,A,VT,VERMONT,172.58,2026-06-07,v1-tic-2026A,medicare_multiple,172.58,345.16,,,,
90791,Diagnostic intake / first evaluation,A,VA,VIRGINIA,172.4,2026-06-07,v1-tic-2026A,medicare_multiple,172.4,344.8,,,,
90791,Diagnostic intake / first evaluation,A,VI,VIRGIN ISLANDS,173.83,2026-06-07,v1-tic-2026A,medicare_multiple,173.83,347.66,,,,
90791,Diagnostic intake / first evaluation,A,WA,SEATTLE (KING CNTY),189.73,2026-06-07,v1-tic-2026A,medicare_multiple,189.73,379.46,,,,
90791,Diagnostic intake / first evaluation,A,WA,REST OF WASHINGTON,177.21,2026-06-07,v1-tic-2026A,medicare_multiple,177.21,354.42,,,,
90791,Diagnostic intake / first evaluation,A,WV,WEST VIRGINIA,167.82,2026-06-07,v1-tic-2026A,medicare_multiple,167.82,335.64,,,,
90791,Diagnostic intake / first evaluation,A,WI,WISCONSIN,171.02,2026-06-07,v1-tic-2026A,medicare_multiple,171.02,342.04,,,,
90791,Diagnostic intake / first evaluation,A,WY,WYOMING**,173.18,2026-06-07,v1-tic-2026A,medicare_multiple,173.18,346.36,,,,
90792,Diagnostic intake with medical services (prescriber),A,AL,ALABAMA,192.43,2026-06-07,v1-tic-2026A,medicare_multiple,192.43,384.86,,,,
90792,Diagnostic intake with medical services (prescriber),A,AK,ALASKA*,272.73,2026-06-07,v1-tic-2026A,medicare_multiple,272.73,545.46,,,,
90792,Diagnostic intake with medical services (prescriber),A,AZ,ARIZONA,199.48,2026-06-07,v1-tic-2026A,medicare_multiple,199.48,398.96,,,,
90792,Diagnostic intake with medical services (prescriber),A,AR,ARKANSAS,191.22,2026-06-07,v1-tic-2026A,medicare_multiple,191.22,382.44,,,,
90792,Diagnostic intake with medical services (prescriber),A,CA,BAKERSFIELD,208.01,2026-06-07,v1-tic-2026A,medicare_multiple,208.01,416.02,,,,
90792,Diagnostic intake with medical services (prescriber),A,CA,CHICO,207.32,2026-06-07,v1-tic-2026A,medicare_multiple,207.32,414.64,,,,
90792,Diagnostic intake with medical services (prescriber),A,CA,EL CENTRO,207.35,2026-06-07,v1-tic-2026A,medicare_multiple,207.35,414.7,,,,
90792,Diagnostic intake with medical services (prescriber),A,CA,FRESNO,207.32,2026-06-07,v1-tic-2026A,medicare_multiple,207.32,414.64,,,,
90792,Diagnostic intake with medical services (prescriber),A,CA,HANFORD-CORCORAN,207.32,2026-06-07,v1-tic-2026A,medicare_multiple,207.32,414.64,,,,
90792,Diagnostic intake with medical services (prescriber),A,CA,LOS ANGELES-LONG BEACH-ANAHEIM (LOS ANGELES/ORANGE CNTY),216.38,2026-06-07,v1-tic-2026A,medicare_multiple,216.38,432.76,,,,
90792,Diagnostic intake with medical services (prescriber),A,CA,MADERA,207.32,2026-06-07,v1-tic-2026A,medicare_multiple,207.32,414.64,,,,
90792,Diagnostic intake with medical services (prescriber),A,CA,MERCED,207.32,2026-06-07,v1-tic-2026A,medicare_multiple,207.32,414.64,,,,
90792,Diagnostic intake with medical services (prescriber),A,CA,MODESTO,207.32,2026-06-07,v1-tic-2026A,medicare_multiple,207.32,414.64,,,,
90792,Diagnostic intake with medical services (prescriber),A,CA,NAPA,226.3,2026-06-07,v1-tic-2026A,medicare_multiple,226.3,452.6,,,,
90792,Diagnostic intake with medical services (prescriber),A,CA,OXNARD-THOUSAND OAKS-VENTURA,214.28,2026-06-07,v1-tic-2026A,medicare_multiple,214.28,428.56,,,,
90792,Diagnostic intake with medical services (prescriber),A,CA,REDDING,207.32,2026-06-07,v1-tic-2026A,medicare_multiple,207.32,414.64,,,,
90792,Diagnostic intake with medical services (prescriber),A,CA,RIVERSIDE-SAN BERNARDINO-ONTARIO,209.26,2026-06-07,v1-tic-2026A,medicare_multiple,209.26,418.52,,,,
90792,Diagnostic intake with medical services (prescriber),A,CA,SACRAMENTO-ROSEVILLE-FOLSOM,213.81,2026-06-07,v1-tic-2026A,medicare_multiple,213.81,427.62,,,,
90792,Diagnostic intake with medical services (prescriber),A,CA,SALINAS,212.88,2026-06-07,v1-tic-2026A,medicare_multiple,212.88,425.76,,,,
90792,Diagnostic intake with medical services (prescriber),A,CA,SAN DIEGO-CHULA VISTA-CARLSBAD,214.9,2026-06-07,v1-tic-2026A,medicare_multiple,214.9,429.8,,,,
90792,Diagnostic intake with medical services (prescriber),A,CA,SAN FRANCISCO-OAKLAND-BERKELEY (SAN FRANCISCO/SAN MATEO/ALAMEDA/CONTRA COSTA CNTY),235.56,2026-06-07,v1-tic-2026A,medicare_multiple,235.56,471.12,,,,
90792,Diagnostic intake with medical services (prescriber),A,CA,SAN FRANCISCO-OAKLAND-BERKELEY (MARIN CNTY),235.76,2026-06-07,v1-tic-2026A,medicare_multiple,235.76,471.52,,,,
90792,Diagnostic intake with medical services (prescriber),A,CA,SAN JOSE-SUNNYVALE-SANTA CLARA (SAN BENITO CNTY),240.12,2026-06-07,v1-tic-2026A,medicare_multiple,240.12,480.24,,,,
90792,Diagnostic intake with medical services (prescriber),A,CA,SAN LUIS OBISPO-PASO ROBLES,209.79,2026-06-07,v1-tic-2026A,medicare_multiple,209.79,419.58,,,,
90792,Diagnostic intake with medical services (prescriber),A,CA,SAN JOSE-SUNNYVALE-SANTA CLARA (SANTA CLARA CNTY),239.33,2026-06-07,v1-tic-2026A,medicare_multiple,239.33,478.66,,,,
90792,Diagnostic intake with medical services (prescriber),A,CA,SANTA CRUZ-WATSONVILLE,214.71,2026-06-07,v1-tic-2026A,medicare_multiple,214.71,429.42,,,,
90792,Diagnostic intake with medical services (prescriber),A,CA,SANTA MARIA-SANTA BARBARA,212.87,2026-06-07,v1-tic-2026A,medicare_multiple,212.87,425.74,,,,
90792,Diagnostic intake with medical services (prescriber),A,CA,SANTA ROSA-PETALUMA,216.71,2026-06-07,v1-tic-2026A,medicare_multiple,216.71,433.42,,,,
90792,Diagnostic intake with medical services (prescriber),A,CA,STOCKTON,207.32,2026-06-07,v1-tic-2026A,medicare_multiple,207.32,414.64,,,,
90792,Diagnostic intake with medical services (prescriber),A,CA,VALLEJO,226.03,2026-06-07,v1-tic-2026A,medicare_multiple,226.03,452.06,,,,
90792,Diagnostic intake with medical services (prescriber),A,CA,VISALIA,207.32,2026-06-07,v1-tic-2026A,medicare_multiple,207.32,414.64,,,,
90792,Diagnostic intake with medical services (prescriber),A,CA,YUBA CITY,207.32,2026-06-07,v1-tic-2026A,medicare_multiple,207.32,414.64,,,,
90792,Diagnostic intake with medical services (prescriber),A,CA,REST OF CALIFORNIA,207.32,2026-06-07,v1-tic-2026A,medicare_multiple,207.32,414.64,,,,
90792,Diagnostic intake with medical services (prescriber),A,CO,COLORADO,206.18,2026-06-07,v1-tic-2026A,medicare_multiple,206.18,412.36,,,,
90792,Diagnostic intake with medical services (prescriber),A,CT,CONNECTICUT,210.47,2026-06-07,v1-tic-2026A,medicare_multiple,210.47,420.94,,,,
90792,Diagnostic intake with medical services (prescriber),A,DC,DC + MD/VA SUBURBS,220.45,2026-06-07,v1-tic-2026A,medicare_multiple,220.45,440.9,,,,
90792,Diagnostic intake with medical services (prescriber),A,DE,DELAWARE,201.51,2026-06-07,v1-tic-2026A,medicare_multiple,201.51,403.02,,,,
90792,Diagnostic intake with medical services (prescriber),A,FL,FORT LAUDERDALE,207.41,2026-06-07,v1-tic-2026A,medicare_multiple,207.41,414.82,,,,
90792,Diagnostic intake with medical services (prescriber),A,FL,MIAMI,213.11,2026-06-07,v1-tic-2026A,medicare_multiple,213.11,426.22,,,,
90792,Diagnostic intake with medical services (prescriber),A,FL,REST OF FLORIDA,202.4,2026-06-07,v1-tic-2026A,medicare_multiple,202.4,404.8,,,,
90792,Diagnostic intake with medical services (prescriber),A,GA,ATLANTA,204.55,2026-06-07,v1-tic-2026A,medicare_multiple,204.55,409.1,,,,
90792,Diagnostic intake with medical services (prescriber),A,GA,REST OF GEORGIA,196.96,2026-06-07,v1-tic-2026A,medicare_multiple,196.96,393.92,,,,
90792,Diagnostic intake with medical services (prescriber),A,HI,"HAWAII, GUAM",207.56,2026-06-07,v1-tic-2026A,medicare_multiple,207.56,415.12,,,,
90792,Diagnostic intake with medical services (prescriber),A,ID,IDAHO,194.49,2026-06-07,v1-tic-2026A,medicare_multiple,194.49,388.98,,,,
90792,Diagnostic intake with medical services (prescriber),A,IL,CHICAGO,210.69,2026-06-07,v1-tic-2026A,medicare_multiple,210.69,421.38,,,,
90792,Diagnostic intake with medical services (prescriber),A,IL,EAST ST. LOUIS,203.24,2026-06-07,v1-tic-2026A,medicare_multiple,203.24,406.48,,,,
90792,Diagnostic intake with medical services (prescriber),A,IL,SUBURBAN CHICAGO,208.98,2026-06-07,v1-tic-2026A,medicare_multiple,208.98,417.96,,,,
90792,Diagnostic intake with medical services (prescriber),A,IL,REST OF ILLINOIS,200.27,2026-06-07,v1-tic-2026A,medicare_multiple,200.27,400.54,,,,
90792,Diagnostic intake with medical services (prescriber),A,IN,INDIANA,194.96,2026-06-07,v1-tic-2026A,medicare_multiple,194.96,389.92,,,,
90792,Diagnostic intake with medical services (prescriber),A,IA,IOWA,193.77,2026-06-07,v1-tic-2026A,medicare_multiple,193.77,387.54,,,,
90792,Diagnostic intake with medical services (prescriber),A,KS,KANSAS,193.74,2026-06-07,v1-tic-2026A,medicare_multiple,193.74,387.48,,,,
90792,Diagnostic intake with medical services (prescriber),A,KY,KENTUCKY,195.22,2026-06-07,v1-tic-2026A,medicare_multiple,195.22,390.44,,,,
90792,Diagnostic intake with medical services (prescriber),A,LA,NEW ORLEANS,199.46,2026-06-07,v1-tic-2026A,medicare_multiple,199.46,398.92,,,,
90792,Diagnostic intake with medical services (prescriber),A,LA,REST OF LOUISIANA,195.23,2026-06-07,v1-tic-2026A,medicare_multiple,195.23,390.46,,,,
90792,Diagnostic intake with medical services (prescriber),A,ME,SOUTHERN MAINE,199.46,2026-06-07,v1-tic-2026A,medicare_multiple,199.46,398.92,,,,
90792,Diagnostic intake with medical services (prescriber),A,ME,REST OF MAINE,195.33,2026-06-07,v1-tic-2026A,medicare_multiple,195.33,390.66,,,,
90792,Diagnostic intake with medical services (prescriber),A,MD,BALTIMORE/SURR. CNTYS,209.84,2026-06-07,v1-tic-2026A,medicare_multiple,209.84,419.68,,,,
90792,Diagnostic intake with medical services (prescriber),A,MD,REST OF MARYLAND,203.69,2026-06-07,v1-tic-2026A,medicare_multiple,203.69,407.38,,,,
90792,Diagnostic intake with medical services (prescriber),A,MA,METROPOLITAN BOSTON,218.29,2026-06-07,v1-tic-2026A,medicare_multiple,218.29,436.58,,,,
90792,Diagnostic intake with medical services (prescriber),A,MA,REST OF MASSACHUSETTS,206.19,2026-06-07,v1-tic-2026A,medicare_multiple,206.19,412.38,,,,
90792,Diagnostic intake with medical services (prescriber),A,MI,DETROIT,203.96,2026-06-07,v1-tic-2026A,medicare_multiple,203.96,407.92,,,,
90792,Diagnostic intake with medical services (prescriber),A,MI,REST OF MICHIGAN,197.81,2026-06-07,v1-tic-2026A,medicare_multiple,197.81,395.62,,,,
90792,Diagnostic intake with medical services (prescriber),A,MN,MINNESOTA,199.74,2026-06-07,v1-tic-2026A,medicare_multiple,199.74,399.48,,,,
90792,Diagnostic intake with medical services (prescriber),A,MS,MISSISSIPPI,192.61,2026-06-07,v1-tic-2026A,medicare_multiple,192.61,385.22,,,,
90792,Diagnostic intake with medical services (prescriber),A,MO,METROPOLITAN KANSAS CITY,198.44,2026-06-07,v1-tic-2026A,medicare_multiple,198.44,396.88,,,,
90792,Diagnostic intake with medical services (prescriber),A,MO,METROPOLITAN ST. LOUIS,199.33,2026-06-07,v1-tic-2026A,medicare_multiple,199.33,398.66,,,,
90792,Diagnostic intake with medical services (prescriber),A,MO,REST OF MISSOURI,194.0,2026-06-07,v1-tic-2026A,medicare_multiple,194.0,388.0,,,,
90792,Diagnostic intake with medical services (prescriber),A,MT,MONTANA**,202.06,2026-06-07,v1-tic-2026A,medicare_multiple,202.06,404.12,,,,
