cpt_code,service_label,medicare_status,state,locality_name,medicare_nonfacility_usd,snapshot_date,methodology_version,basis,oon_low_usd,oon_high_usd,oon_mid_usd,oon_p90_usd,oon_obs_n,payer_scope
90791,Diagnostic intake / first evaluation,A,CA,MERCED,179.49,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,124.91,213.76,150.36,245.91,180,single
90791,Diagnostic intake / first evaluation,A,CA,MODESTO,179.49,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,124.91,213.76,150.36,245.91,180,single
90791,Diagnostic intake / first evaluation,A,CA,NAPA,195.23,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,135.87,232.51,163.55,267.48,180,single
90791,Diagnostic intake / first evaluation,A,CA,OXNARD-THOUSAND OAKS-VENTURA,184.78,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,128.59,220.06,154.8,253.16,180,single
90791,Diagnostic intake / first evaluation,A,CA,REDDING,179.49,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,124.91,213.76,150.36,245.91,180,single
90791,Diagnostic intake / first evaluation,A,CA,RIVERSIDE-SAN BERNARDINO-ONTARIO,179.83,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,125.15,214.17,150.65,246.38,180,single
90791,Diagnostic intake / first evaluation,A,CA,SACRAMENTO-ROSEVILLE-FOLSOM,184.9,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,128.68,220.21,154.9,253.32,180,single
90791,Diagnostic intake / first evaluation,A,CA,SALINAS,184.08,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,128.11,219.23,154.21,252.2,180,single
90791,Diagnostic intake / first evaluation,A,CA,SAN DIEGO-CHULA VISTA-CARLSBAD,185.6,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,129.17,221.04,155.48,254.28,180,single
90791,Diagnostic intake / first evaluation,A,CA,SAN FRANCISCO-OAKLAND-BERKELEY (SAN FRANCISCO/SAN MATEO/ALAMEDA/CONTRA COSTA CNTY),203.36,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,141.52,242.19,170.36,278.62,180,single
90791,Diagnostic intake / first evaluation,A,CA,SAN FRANCISCO-OAKLAND-BERKELEY (MARIN CNTY),203.39,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,141.55,242.23,170.39,278.66,180,single
90791,Diagnostic intake / first evaluation,A,CA,SAN JOSE-SUNNYVALE-SANTA CLARA (SAN BENITO CNTY),206.78,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,143.91,246.26,173.23,283.3,180,single
90791,Diagnostic intake / first evaluation,A,CA,SAN LUIS OBISPO-PASO ROBLES,181.4,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,126.24,216.04,151.96,248.53,180,single
90791,Diagnostic intake / first evaluation,A,CA,SAN JOSE-SUNNYVALE-SANTA CLARA (SANTA CLARA CNTY),206.69,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,143.84,246.16,173.15,283.18,180,single
90791,Diagnostic intake / first evaluation,A,CA,SANTA CRUZ-WATSONVILLE,185.29,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,128.95,220.67,155.22,253.86,180,single
90791,Diagnostic intake / first evaluation,A,CA,SANTA MARIA-SANTA BARBARA,184.01,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,128.06,219.15,154.15,252.1,180,single
90791,Diagnostic intake / first evaluation,A,CA,SANTA ROSA-PETALUMA,187.02,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,130.15,222.73,156.67,256.23,180,single
90791,Diagnostic intake / first evaluation,A,CA,STOCKTON,179.49,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,124.91,213.76,150.36,245.91,180,single
90791,Diagnostic intake / first evaluation,A,CA,VALLEJO,195.2,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,135.85,232.47,163.52,267.44,180,single
90791,Diagnostic intake / first evaluation,A,CA,VISALIA,179.49,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,124.91,213.76,150.36,245.91,180,single
90791,Diagnostic intake / first evaluation,A,CA,YUBA CITY,179.49,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,124.91,213.76,150.36,245.91,180,single
90791,Diagnostic intake / first evaluation,A,CA,REST OF CALIFORNIA,179.49,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,124.91,213.76,150.36,245.91,180,single
90791,Diagnostic intake / first evaluation,A,CO,COLORADO,177.59,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,123.59,211.5,148.77,243.31,180,single
90791,Diagnostic intake / first evaluation,A,CT,CONNECTICUT,179.48,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,124.91,213.75,150.36,245.9,180,single
90791,Diagnostic intake / first evaluation,A,DC,DC + MD/VA SUBURBS,188.26,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,131.02,224.21,157.71,257.93,180,single
90791,Diagnostic intake / first evaluation,A,DE,DELAWARE,173.39,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,120.67,206.5,145.25,237.55,180,single
90791,Diagnostic intake / first evaluation,A,FL,FORT LAUDERDALE,174.47,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,121.42,207.78,146.16,239.03,180,single
90791,Diagnostic intake / first evaluation,A,FL,MIAMI,176.19,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,122.62,209.83,147.6,241.39,180,single
90791,Diagnostic intake / first evaluation,A,FL,REST OF FLORIDA,171.73,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,119.51,204.52,143.86,235.28,180,single
90791,Diagnostic intake / first evaluation,A,GA,ATLANTA,174.58,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,121.5,207.91,146.25,239.19,180,single
90791,Diagnostic intake / first evaluation,A,GA,REST OF GEORGIA,168.68,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,117.39,200.89,141.31,231.1,180,single
90791,Diagnostic intake / first evaluation,A,HI,"HAWAII, GUAM",179.16,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,124.68,213.37,150.09,245.46,180,single
90791,Diagnostic intake / first evaluation,A,ID,IDAHO,169.44,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,117.92,201.79,141.94,232.14,180,single
90791,Diagnostic intake / first evaluation,A,IL,CHICAGO,175.34,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,122.02,208.82,146.89,240.23,180,single
90791,Diagnostic intake / first evaluation,A,IL,EAST ST. LOUIS,170.47,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,118.64,203.02,142.81,233.55,180,single
90791,Diagnostic intake / first evaluation,A,IL,SUBURBAN CHICAGO,175.96,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,122.46,209.56,147.41,241.08,180,single
90791,Diagnostic intake / first evaluation,A,IL,REST OF ILLINOIS,169.86,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,118.21,202.29,142.3,232.72,180,single
90791,Diagnostic intake / first evaluation,A,IN,INDIANA,169.76,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,118.14,202.17,142.21,232.58,180,single
90791,Diagnostic intake / first evaluation,A,IA,IOWA,169.17,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,117.73,201.47,141.72,231.77,180,single
90791,Diagnostic intake / first evaluation,A,KS,KANSAS,168.75,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,117.44,200.97,141.37,231.2,180,single
90791,Diagnostic intake / first evaluation,A,KY,KENTUCKY,168.36,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,117.17,200.51,141.04,230.66,180,single
90791,Diagnostic intake / first evaluation,A,LA,NEW ORLEANS,170.82,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,118.88,203.44,143.1,234.03,180,single
90791,Diagnostic intake / first evaluation,A,LA,REST OF LOUISIANA,168.21,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,117.06,200.33,140.91,230.46,180,single
90791,Diagnostic intake / first evaluation,A,ME,SOUTHERN MAINE,172.7,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,120.19,205.68,144.68,236.61,180,single
90791,Diagnostic intake / first evaluation,A,ME,REST OF MAINE,169.54,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,117.99,201.91,142.03,232.28,180,single
90791,Diagnostic intake / first evaluation,A,MD,BALTIMORE/SURR. CNTYS,178.8,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,124.43,212.94,149.79,244.97,180,single
90791,Diagnostic intake / first evaluation,A,MD,REST OF MARYLAND,175.11,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,121.86,208.55,146.69,239.91,180,single
90791,Diagnostic intake / first evaluation,A,MA,METROPOLITAN BOSTON,187.15,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,130.24,222.89,156.78,256.41,180,single
90791,Diagnostic intake / first evaluation,A,MA,REST OF MASSACHUSETTS,177.62,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,123.61,211.54,148.8,243.35,180,single
90791,Diagnostic intake / first evaluation,A,MI,DETROIT,172.25,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,119.87,205.14,144.3,235.99,180,single
90791,Diagnostic intake / first evaluation,A,MI,REST OF MICHIGAN,169.57,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,118.01,201.95,142.05,232.32,180,single
90791,Diagnostic intake / first evaluation,A,MN,MINNESOTA,174.17,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,121.21,207.43,145.91,238.62,180,single
90791,Diagnostic intake / first evaluation,A,MS,MISSISSIPPI,167.0,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,116.22,198.89,139.9,228.8,180,single
90791,Diagnostic intake / first evaluation,A,MO,METROPOLITAN KANSAS CITY,170.63,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,118.75,203.21,142.94,233.77,180,single
90791,Diagnostic intake / first evaluation,A,MO,METROPOLITAN ST. LOUIS,171.22,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,119.16,203.91,143.44,234.58,180,single
90791,Diagnostic intake / first evaluation,A,MO,REST OF MISSOURI,167.2,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,116.36,199.13,140.07,229.07,180,single
90791,Diagnostic intake / first evaluation,A,MT,MONTANA**,173.35,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,120.64,206.45,145.22,237.5,180,single
90791,Diagnostic intake / first evaluation,A,NE,NEBRASKA,169.51,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,117.97,201.88,142.0,232.24,180,single
90791,Diagnostic intake / first evaluation,A,NV,NEVADA**,173.28,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,120.59,206.37,145.16,237.4,180,single
90791,Diagnostic intake / first evaluation,A,NH,NEW HAMPSHIRE,175.09,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,121.85,208.52,146.68,239.88,180,single
90791,Diagnostic intake / first evaluation,A,NJ,NORTHERN NJ,188.58,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,131.24,224.59,157.98,258.37,180,single
90791,Diagnostic intake / first evaluation,A,NJ,REST OF NEW JERSEY,182.63,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,127.1,217.5,152.99,250.21,180,single
90791,Diagnostic intake / first evaluation,A,NM,NEW MEXICO,169.8,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,118.17,202.22,142.25,232.64,180,single
90791,Diagnostic intake / first evaluation,A,NY,MANHATTAN,189.15,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,131.64,225.27,158.46,259.15,180,single
90791,Diagnostic intake / first evaluation,A,NY,NYC SUBURBS/LONG ISLAND,190.53,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,132.6,226.91,159.61,261.04,180,single
90791,Diagnostic intake / first evaluation,A,NY,POUGHKPSIE/N NYC SUBURBS,183.48,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,127.69,218.51,153.71,251.38,180,single
90791,Diagnostic intake / first evaluation,A,NY,QUEENS,189.94,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,132.19,226.21,159.12,260.23,180,single
90791,Diagnostic intake / first evaluation,A,NY,REST OF NEW YORK,170.93,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,118.96,203.57,143.19,234.18,180,single
90791,Diagnostic intake / first evaluation,A,NC,NORTH CAROLINA,170.13,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,118.4,202.62,142.52,233.09,180,single
90791,Diagnostic intake / first evaluation,A,ND,NORTH DAKOTA**,172.95,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,120.36,205.97,144.88,236.95,180,single
90791,Diagnostic intake / first evaluation,A,OH,OHIO,169.49,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,117.95,201.85,141.99,232.21,180,single
90791,Diagnostic intake / first evaluation,A,OK,OKLAHOMA,168.45,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,117.23,200.61,141.12,230.79,180,single
90791,Diagnostic intake / first evaluation,A,OR,PORTLAND,180.16,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,125.38,214.56,150.92,246.83,180,single
90791,Diagnostic intake / first evaluation,A,OR,REST OF OREGON,172.97,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,120.38,206.0,144.9,236.98,180,single
90791,Diagnostic intake / first evaluation,A,PA,METROPOLITAN PHILADELPHIA,177.61,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,123.6,211.52,148.79,243.34,180,single
90791,Diagnostic intake / first evaluation,A,PA,REST OF PENNSYLVANIA,169.67,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,118.08,202.07,142.14,232.46,180,single
90791,Diagnostic intake / first evaluation,A,PR,PUERTO RICO,173.83,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,120.97,207.02,145.62,238.16,180,single
90791,Diagnostic intake / first evaluation,A,RI,RHODE ISLAND,177.18,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,123.31,211.01,148.43,242.75,180,single
90791,Diagnostic intake / first evaluation,A,SC,SOUTH CAROLINA,169.87,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,118.22,202.31,142.3,232.73,180,single
90791,Diagnostic intake / first evaluation,A,SD,SOUTH DAKOTA**,172.91,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,120.33,205.93,144.85,236.9,180,single
90791,Diagnostic intake / first evaluation,A,TN,TENNESSEE,169.0,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,117.61,201.27,141.58,231.54,180,single
90791,Diagnostic intake / first evaluation,A,TX,AUSTIN,176.11,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,122.56,209.74,147.53,241.28,180,single
90791,Diagnostic intake / first evaluation,A,TX,BEAUMONT,169.31,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,117.83,201.64,141.84,231.96,180,single
90791,Diagnostic intake / first evaluation,A,TX,BRAZORIA,173.83,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,120.97,207.02,145.62,238.16,180,single
90791,Diagnostic intake / first evaluation,A,TX,DALLAS,174.23,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,121.25,207.5,145.96,238.71,180,single
90791,Diagnostic intake / first evaluation,A,TX,FORT WORTH,173.8,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,120.95,206.99,145.6,238.12,180,single
90791,Diagnostic intake / first evaluation,A,TX,GALVESTON,173.95,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,121.06,207.16,145.72,238.32,180,single
90791,Diagnostic intake / first evaluation,A,TX,HOUSTON,174.32,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,121.32,207.61,146.03,238.83,180,single
90791,Diagnostic intake / first evaluation,A,TX,REST OF TEXAS,171.02,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,119.02,203.68,143.27,234.31,180,single
90791,Diagnostic intake / first evaluation,A,UT,UTAH,170.62,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,118.74,203.2,142.93,233.76,180,single
90791,Diagnostic intake / first evaluation,A,VT,VERMONT,172.58,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,120.1,205.53,144.57,236.45,180,single
90791,Diagnostic intake / first evaluation,A,VA,VIRGINIA,172.4,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,119.98,205.32,144.42,236.2,180,single
90791,Diagnostic intake / first evaluation,A,VI,VIRGIN ISLANDS,173.83,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,120.97,207.02,145.62,238.16,180,single
90791,Diagnostic intake / first evaluation,A,WA,SEATTLE (KING CNTY),189.73,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,132.04,225.96,158.94,259.94,180,single
90791,Diagnostic intake / first evaluation,A,WA,REST OF WASHINGTON,177.21,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,123.33,211.05,148.45,242.79,180,single
90791,Diagnostic intake / first evaluation,A,WV,WEST VIRGINIA,167.82,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,116.79,199.86,140.59,229.92,180,single
90791,Diagnostic intake / first evaluation,A,WI,WISCONSIN,171.02,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,119.02,203.68,143.27,234.31,180,single
90791,Diagnostic intake / first evaluation,A,WY,WYOMING**,173.18,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,120.52,206.25,145.08,237.27,180,single
90792,Diagnostic intake with medical services (prescriber),A,AL,ALABAMA,192.43,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,131.14,202.28,150.1,234.76,162,single
90792,Diagnostic intake with medical services (prescriber),A,AK,ALASKA*,272.73,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,185.87,286.69,212.74,332.72,162,single
90792,Diagnostic intake with medical services (prescriber),A,AZ,ARIZONA,199.48,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,135.95,209.69,155.6,243.36,162,single
90792,Diagnostic intake with medical services (prescriber),A,AR,ARKANSAS,191.22,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,130.32,201.0,149.16,233.28,162,single
90792,Diagnostic intake with medical services (prescriber),A,CA,BAKERSFIELD,208.01,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,141.76,218.65,162.26,253.76,162,single
90792,Diagnostic intake with medical services (prescriber),A,CA,CHICO,207.32,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,141.29,217.93,161.72,252.92,162,single
90792,Diagnostic intake with medical services (prescriber),A,CA,EL CENTRO,207.35,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,141.31,217.96,161.74,252.96,162,single
90792,Diagnostic intake with medical services (prescriber),A,CA,FRESNO,207.32,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,141.29,217.93,161.72,252.92,162,single
90792,Diagnostic intake with medical services (prescriber),A,CA,HANFORD-CORCORAN,207.32,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,141.29,217.93,161.72,252.92,162,single
90792,Diagnostic intake with medical services (prescriber),A,CA,LOS ANGELES-LONG BEACH-ANAHEIM (LOS ANGELES/ORANGE CNTY),216.38,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,147.47,227.45,168.78,263.98,162,single
90792,Diagnostic intake with medical services (prescriber),A,CA,MADERA,207.32,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,141.29,217.93,161.72,252.92,162,single
90792,Diagnostic intake with medical services (prescriber),A,CA,MERCED,207.32,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,141.29,217.93,161.72,252.92,162,single
90792,Diagnostic intake with medical services (prescriber),A,CA,MODESTO,207.32,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,141.29,217.93,161.72,252.92,162,single
90792,Diagnostic intake with medical services (prescriber),A,CA,NAPA,226.3,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,154.23,237.88,176.52,276.08,162,single
90792,Diagnostic intake with medical services (prescriber),A,CA,OXNARD-THOUSAND OAKS-VENTURA,214.28,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,146.03,225.24,167.15,261.41,162,single
90792,Diagnostic intake with medical services (prescriber),A,CA,REDDING,207.32,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,141.29,217.93,161.72,252.92,162,single
90792,Diagnostic intake with medical services (prescriber),A,CA,RIVERSIDE-SAN BERNARDINO-ONTARIO,209.26,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,142.61,219.97,163.23,255.29,162,single
90792,Diagnostic intake with medical services (prescriber),A,CA,SACRAMENTO-ROSEVILLE-FOLSOM,213.81,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,145.71,224.75,166.78,260.84,162,single
90792,Diagnostic intake with medical services (prescriber),A,CA,SALINAS,212.88,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,145.08,223.77,166.05,259.71,162,single
90792,Diagnostic intake with medical services (prescriber),A,CA,SAN DIEGO-CHULA VISTA-CARLSBAD,214.9,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,146.46,225.9,167.63,262.17,162,single
90792,Diagnostic intake with medical services (prescriber),A,CA,SAN FRANCISCO-OAKLAND-BERKELEY (SAN FRANCISCO/SAN MATEO/ALAMEDA/CONTRA COSTA CNTY),235.56,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,160.54,247.61,183.75,287.37,162,single
90792,Diagnostic intake with medical services (prescriber),A,CA,SAN FRANCISCO-OAKLAND-BERKELEY (MARIN CNTY),235.76,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,160.67,247.82,183.9,287.62,162,single
90792,Diagnostic intake with medical services (prescriber),A,CA,SAN JOSE-SUNNYVALE-SANTA CLARA (SAN BENITO CNTY),240.12,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,163.64,252.41,187.3,292.94,162,single
90792,Diagnostic intake with medical services (prescriber),A,CA,SAN LUIS OBISPO-PASO ROBLES,209.79,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,142.97,220.52,163.64,255.94,162,single
90792,Diagnostic intake with medical services (prescriber),A,CA,SAN JOSE-SUNNYVALE-SANTA CLARA (SANTA CLARA CNTY),239.33,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,163.11,251.58,186.69,291.97,162,single
90792,Diagnostic intake with medical services (prescriber),A,CA,SANTA CRUZ-WATSONVILLE,214.71,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,146.33,225.7,167.48,261.94,162,single
90792,Diagnostic intake with medical services (prescriber),A,CA,SANTA MARIA-SANTA BARBARA,212.87,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,145.07,223.76,166.05,259.69,162,single
90792,Diagnostic intake with medical services (prescriber),A,CA,SANTA ROSA-PETALUMA,216.71,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,147.69,227.8,169.04,264.38,162,single
90792,Diagnostic intake with medical services (prescriber),A,CA,STOCKTON,207.32,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,141.29,217.93,161.72,252.92,162,single
90792,Diagnostic intake with medical services (prescriber),A,CA,VALLEJO,226.03,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,154.04,237.6,176.31,275.75,162,single
90792,Diagnostic intake with medical services (prescriber),A,CA,VISALIA,207.32,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,141.29,217.93,161.72,252.92,162,single
90792,Diagnostic intake with medical services (prescriber),A,CA,YUBA CITY,207.32,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,141.29,217.93,161.72,252.92,162,single
90792,Diagnostic intake with medical services (prescriber),A,CA,REST OF CALIFORNIA,207.32,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,141.29,217.93,161.72,252.92,162,single
90792,Diagnostic intake with medical services (prescriber),A,CO,COLORADO,206.18,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,140.51,216.73,160.83,251.53,162,single
90792,Diagnostic intake with medical services (prescriber),A,CT,CONNECTICUT,210.47,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,143.44,221.24,164.17,256.77,162,single
90792,Diagnostic intake with medical services (prescriber),A,DC,DC + MD/VA SUBURBS,220.45,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,150.24,231.73,171.96,268.94,162,single
90792,Diagnostic intake with medical services (prescriber),A,DE,DELAWARE,201.51,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,137.33,211.82,157.19,245.83,162,single
90792,Diagnostic intake with medical services (prescriber),A,FL,FORT LAUDERDALE,207.41,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,141.35,218.02,161.79,253.03,162,single
90792,Diagnostic intake with medical services (prescriber),A,FL,MIAMI,213.11,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,145.24,224.01,166.23,259.99,162,single
90792,Diagnostic intake with medical services (prescriber),A,FL,REST OF FLORIDA,202.4,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,137.94,212.76,157.88,246.92,162,single
90792,Diagnostic intake with medical services (prescriber),A,GA,ATLANTA,204.55,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,139.4,215.02,159.56,249.54,162,single
90792,Diagnostic intake with medical services (prescriber),A,GA,REST OF GEORGIA,196.96,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,134.23,207.04,153.64,240.28,162,single
90792,Diagnostic intake with medical services (prescriber),A,HI,"HAWAII, GUAM",207.56,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,141.45,218.18,161.9,253.22,162,single
90792,Diagnostic intake with medical services (prescriber),A,ID,IDAHO,194.49,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,132.55,204.44,151.71,237.27,162,single
